id;digimon_name;life;energy;attack;defend;speed;inteligent;will;fighter%;groud_move;water_move;air_move;ia_type;attribute;Evo_level
0;Agu;100;50;50;30;40;20;1;0;true;false;false;0;0;2
1;Beta;80;70;30;30;40;50;1;0;true;true;false;0;2;2
2;Nume;20;20;10;10;40;5;1;0;true;false;false;0;2;3
3;Grey;;;;;;;;;true;false;false;;;3
4;Tyranno;;;;;;;;;true;false;false;;;3
5;Tusk;;;;;;;;;true;false;false;;;3
6;(Va)Metalgrey;;;;;;;;;true;false;true;;;4
7;(Vi)Metalgrey;;;;;;;;;true;false;true;;;4
8;Metatyranno;;;;;;;;;true;false;false;;;4
9;megadramon;;;;;;;;;true;false;true;;;4
10;Seadra;;;;;;;;;true;true;false;;;3
11;Coela;;;;;;;;;true;true;false;;;3
12;(Adult)Wha;;;;;;;;;true;true;false;;;3
13;Megaseadra;;;;;;;;;true;true;false;;;4
14;Hangyo;;;;;;;;;true;true;false;;;4
15;(Perfect)Wha;;;;;;;;;true;true;false;;;4
16;Rare;;;;;;;;;true;true;false;;;3
